history_id,work_id,award_id,award_year,award_no,award_term,status,confidence,remarks
393,PLAM-000237,KMS,1994,6,H1,awarded,REVIEWED,第6回
394,PLAM-000693,KMS,1995,7,H1,awarded,REVIEWED,第7回
395,PLAM-000694,KMS,1996,8,H1,awarded,REVIEWED,第8回
396,PLAM-000695,KMS,1997,9,H1,awarded,REVIEWED,第9回
397,PLAM-000524,KMS,1998,10,H1,awarded,REVIEWED,第10回
398,PLAM-000696,KMS,1999,11,H1,awarded,REVIEWED,第11回
399,PLAM-000528,KMS,2000,12,H1,awarded,REVIEWED,第12回
400,PLAM-000697,KMS,2001,13,H1,awarded,REVIEWED,第13回
401,PLAM-000698,KMS,2002,14,H1,awarded,REVIEWED,第14回
402,PLAM-000699,KMS,2003,15,H1,awarded,REVIEWED,第15回
403,PLAM-000537,KMS,2004,16,H1,awarded,REVIEWED,第16回
404,PLAM-000571,KMS,2005,17,H1,awarded,REVIEWED,第17回
405,PLAM-000572,KMS,2006,18,H1,awarded,REVIEWED,第18回
406,PLAM-000700,KMS,2007,19,H1,awarded,REVIEWED,第19回
407,PLAM-000701,KMS,2008,20,H1,awarded,REVIEWED,第20回
408,PLAM-000399,KMS,2009,21,H1,awarded,REVIEWED,第21回
409,PLAM-000702,KMS,2010,22,H1,awarded,REVIEWED,第22回
410,PLAM-000703,KMS,2011,23,H1,awarded,REVIEWED,第23回
411,PLAM-000549,KMS,2012,24,H1,awarded,REVIEWED,第24回
412,PLAM-000704,KMS,2013,25,H1,awarded,REVIEWED,第25回（ロクヨン）
413,PLAM-000705,KMS,2014,26,H1,awarded,REVIEWED,第26回
414,PLAM-000619,KMS,2015,27,H1,awarded,REVIEWED,第27回
415,PLAM-000706,KMS,2016,28,H1,awarded,REVIEWED,第28回
416,PLAM-000584,KMS,2017,29,H1,awarded,REVIEWED,第29回
417,PLAM-000585,KMS,2018,30,H1,awarded,REVIEWED,第30回
418,PLAM-000707,KMS,2019,31,H1,awarded,REVIEWED,第31回
419,PLAM-000587,KMS,2020,32,H1,awarded,REVIEWED,第32回
420,PLAM-000708,KMS,2021,33,H1,awarded,REVIEWED,第33回
421,PLAM-000382,KMS,2022,34,H1,awarded,REVIEWED,第34回
422,PLAM-000709,KMS,2023,35,H1,awarded,REVIEWED,第35回
423,PLAM-000710,KMS,2024,36,H1,awarded,REVIEWED,第36回
424,PLAM-000564,KMS,2025,37,H1,awarded,REVIEWED,第37回
425,PLAM-000711,KMS,2026,38,H1,awarded,REVIEWED,第38回（新潮社プレスリリースで確認）
426,PLAM-000114,NAO,1935,1,H1,awarded,OFFICIAL,
427,PLAM-000115,NAO,1935,2,H2,awarded,OFFICIAL,
428,PLAM-000116,NAO,1936,3,H1,awarded,OFFICIAL,
429,PLAM-000117,NAO,1936,4,H2,awarded,OFFICIAL,
430,PLAM-000118,NAO,1937,6,H2,awarded,OFFICIAL,
431,PLAM-000119,NAO,1938,7,H1,awarded,OFFICIAL,
432,PLAM-000120,NAO,1938,8,H2,awarded,OFFICIAL,
433,PLAM-000121,NAO,1940,11,H1,co_winner,OFFICIAL,
434,PLAM-000122,NAO,1940,11,H1,co_winner,OFFICIAL,
435,PLAM-000123,NAO,1940,12,H2,awarded,OFFICIAL,
436,PLAM-000124,NAO,1942,16,H2,co_winner,OFFICIAL,
437,PLAM-000125,NAO,1942,16,H2,co_winner,OFFICIAL,
438,PLAM-000126,NAO,1943,18,H2,awarded,OFFICIAL,
439,PLAM-000127,NAO,1944,19,H1,awarded,OFFICIAL,
440,PLAM-000128,NAO,1949,21,H1,awarded,OFFICIAL,1944年第20回H2〜1948年は戦争のため休止
441,PLAM-000129,NAO,1949,22,H2,awarded,OFFICIAL,
442,PLAM-000130,NAO,1950,23,H1,co_winner,OFFICIAL,
443,PLAM-000131,NAO,1950,23,H1,co_winner,OFFICIAL,
444,PLAM-000132,NAO,1950,24,H2,awarded,OFFICIAL,
445,PLAM-000133,NAO,1951,25,H1,awarded,OFFICIAL,
446,PLAM-000134,NAO,1951,26,H2,co_winner,OFFICIAL,
447,PLAM-000135,NAO,1951,26,H2,co_winner,OFFICIAL,
448,PLAM-000136,NAO,1952,27,H1,awarded,OFFICIAL,
449,PLAM-000137,NAO,1952,28,H2,awarded,OFFICIAL,
450,PLAM-000138,NAO,1954,31,H1,awarded,OFFICIAL,
451,PLAM-000139,NAO,1954,32,H2,co_winner,OFFICIAL,
452,PLAM-000140,NAO,1954,32,H2,co_winner,OFFICIAL,
453,PLAM-000141,NAO,1955,34,H2,co_winner,OFFICIAL,
454,PLAM-000142,NAO,1955,34,H2,co_winner,OFFICIAL,
455,PLAM-000143,NAO,1956,35,H1,co_winner,OFFICIAL,
456,PLAM-000144,NAO,1956,35,H1,co_winner,OFFICIAL,
457,PLAM-000145,NAO,1956,36,H2,co_winner,OFFICIAL,
458,PLAM-000146,NAO,1956,36,H2,co_winner,OFFICIAL,
459,PLAM-000147,NAO,1957,37,H1,awarded,OFFICIAL,
460,PLAM-000148,NAO,1958,39,H1,co_winner,OFFICIAL,
461,PLAM-000149,NAO,1958,39,H1,co_winner,OFFICIAL,
462,PLAM-000150,NAO,1958,40,H2,co_winner,OFFICIAL,
463,PLAM-000151,NAO,1958,40,H2,co_winner,OFFICIAL,
464,PLAM-000152,NAO,1959,41,H1,co_winner,OFFICIAL,
465,PLAM-000153,NAO,1959,41,H1,co_winner,OFFICIAL,
466,PLAM-000154,NAO,1959,42,H2,co_winner,OFFICIAL,
467,PLAM-000155,NAO,1959,42,H2,co_winner,OFFICIAL,
468,PLAM-000156,NAO,1960,43,H1,awarded,OFFICIAL,
469,PLAM-000157,NAO,1960,44,H2,co_winner,OFFICIAL,
470,PLAM-000158,NAO,1960,44,H2,co_winner,OFFICIAL,
471,PLAM-000159,NAO,1961,45,H1,awarded,OFFICIAL,
472,PLAM-000160,NAO,1961,46,H2,awarded,OFFICIAL,
473,PLAM-000161,NAO,1962,47,H1,awarded,OFFICIAL,
474,PLAM-000162,NAO,1962,48,H2,co_winner,OFFICIAL,
475,PLAM-000163,NAO,1962,48,H2,co_winner,OFFICIAL,
476,PLAM-000164,NAO,1963,49,H1,awarded,OFFICIAL,
477,PLAM-000165,NAO,1963,50,H2,co_winner,OFFICIAL,
478,PLAM-000166,NAO,1963,50,H2,co_winner,OFFICIAL,
479,PLAM-000167,NAO,1964,52,H2,co_winner,OFFICIAL,
480,PLAM-000168,NAO,1964,52,H2,co_winner,OFFICIAL,
481,PLAM-000169,NAO,1965,53,H1,awarded,OFFICIAL,
482,PLAM-000170,NAO,1965,54,H2,co_winner,OFFICIAL,
483,PLAM-000171,NAO,1965,54,H2,co_winner,OFFICIAL,
484,PLAM-000172,NAO,1966,55,H1,awarded,OFFICIAL,
485,PLAM-000173,NAO,1966,56,H2,awarded,OFFICIAL,
486,PLAM-000174,NAO,1967,57,H1,awarded,OFFICIAL,
487,PLAM-000175,NAO,1967,58,H2,co_winner,OFFICIAL,
488,PLAM-000176,NAO,1967,58,H2,co_winner,OFFICIAL,
489,PLAM-000177,NAO,1968,60,H2,co_winner,OFFICIAL,
490,PLAM-000178,NAO,1968,60,H2,co_winner,OFFICIAL,
491,PLAM-000179,NAO,1969,61,H1,awarded,OFFICIAL,
492,PLAM-000180,NAO,1970,63,H1,co_winner,OFFICIAL,
493,PLAM-000181,NAO,1970,63,H1,co_winner,OFFICIAL,
494,PLAM-000182,NAO,1970,64,H2,awarded,OFFICIAL,
495,PLAM-000183,NAO,1972,67,H1,co_winner,OFFICIAL,
496,PLAM-000184,NAO,1972,67,H1,co_winner,OFFICIAL,
497,PLAM-000185,NAO,1973,69,H1,co_winner,OFFICIAL,
498,PLAM-000186,NAO,1973,69,H1,co_winner,OFFICIAL,
499,PLAM-000187,NAO,1974,71,H1,awarded,OFFICIAL,
500,PLAM-000188,NAO,1974,72,H2,co_winner,OFFICIAL,
501,PLAM-000189,NAO,1974,72,H2,co_winner,OFFICIAL,
502,PLAM-000190,NAO,1975,74,H2,awarded,OFFICIAL,
503,PLAM-000191,NAO,1976,76,H2,awarded,OFFICIAL,
504,PLAM-000192,NAO,1978,79,H1,co_winner,OFFICIAL,
505,PLAM-000193,NAO,1978,79,H1,co_winner,OFFICIAL,
506,PLAM-000194,NAO,1978,80,H2,co_winner,OFFICIAL,
507,PLAM-000195,NAO,1978,80,H2,co_winner,OFFICIAL,
508,PLAM-000196,NAO,1979,81,H1,co_winner,OFFICIAL,
509,PLAM-000197,NAO,1979,81,H1,co_winner,OFFICIAL,
510,PLAM-000198,NAO,1980,83,H1,co_winner,OFFICIAL,
511,PLAM-000199,NAO,1980,83,H1,co_winner,OFFICIAL,
512,PLAM-000200,NAO,1980,84,H2,awarded,OFFICIAL,
513,PLAM-000201,NAO,1981,85,H1,awarded,OFFICIAL,
514,PLAM-000202,NAO,1981,86,H2,co_winner,OFFICIAL,
515,PLAM-000203,NAO,1981,86,H2,co_winner,OFFICIAL,
516,PLAM-000204,NAO,1982,87,H1,co_winner,OFFICIAL,
517,PLAM-000205,NAO,1982,87,H1,co_winner,OFFICIAL,
518,PLAM-000206,NAO,1983,89,H1,awarded,OFFICIAL,
519,PLAM-000207,NAO,1983,90,H2,co_winner,OFFICIAL,
520,PLAM-000208,NAO,1983,90,H2,co_winner,OFFICIAL,
521,PLAM-000209,NAO,1984,91,H1,co_winner,OFFICIAL,
522,PLAM-000210,NAO,1984,91,H1,co_winner,OFFICIAL,
523,PLAM-000211,NAO,1985,93,H1,awarded,OFFICIAL,
524,PLAM-000212,NAO,1985,94,H2,co_winner,OFFICIAL,
525,PLAM-000213,NAO,1985,94,H2,co_winner,OFFICIAL,
526,PLAM-000214,NAO,1986,95,H1,awarded,OFFICIAL,
527,PLAM-000215,NAO,1986,96,H2,co_winner,OFFICIAL,
528,PLAM-000216,NAO,1986,96,H2,co_winner,OFFICIAL,
529,PLAM-000217,NAO,1987,97,H1,co_winner,OFFICIAL,
530,PLAM-000218,NAO,1987,97,H1,co_winner,OFFICIAL,
531,PLAM-000219,NAO,1987,98,H2,awarded,OFFICIAL,
532,PLAM-000220,NAO,1988,99,H1,co_winner,OFFICIAL,
533,PLAM-000221,NAO,1988,99,H1,co_winner,OFFICIAL,
534,PLAM-000222,NAO,1988,100,H2,co_winner,OFFICIAL,
535,PLAM-000223,NAO,1988,100,H2,co_winner,OFFICIAL,
536,PLAM-000224,NAO,1989,101,H1,co_winner,OFFICIAL,
537,PLAM-000225,NAO,1989,101,H1,co_winner,OFFICIAL,
538,PLAM-000226,NAO,1989,102,H2,co_winner,OFFICIAL,
539,PLAM-000227,NAO,1989,102,H2,co_winner,OFFICIAL,
540,PLAM-000228,NAO,1990,103,H1,awarded,OFFICIAL,
541,PLAM-000229,NAO,1990,104,H2,awarded,OFFICIAL,
542,PLAM-000230,NAO,1991,105,H1,co_winner,OFFICIAL,
543,PLAM-000231,NAO,1991,105,H1,co_winner,OFFICIAL,
544,PLAM-000232,NAO,1991,106,H2,co_winner,OFFICIAL,
545,PLAM-000233,NAO,1991,106,H2,co_winner,OFFICIAL,
546,PLAM-000234,NAO,1992,107,H1,awarded,OFFICIAL,
547,PLAM-000235,NAO,1992,108,H2,awarded,OFFICIAL,
548,PLAM-000236,NAO,1993,109,H1,co_winner,OFFICIAL,
549,PLAM-000237,NAO,1993,109,H1,co_winner,OFFICIAL,
550,PLAM-000238,NAO,1993,110,H2,co_winner,OFFICIAL,
551,PLAM-000239,NAO,1993,110,H2,co_winner,OFFICIAL,
552,PLAM-000240,NAO,1994,111,H1,co_winner,OFFICIAL,
553,PLAM-000241,NAO,1994,111,H1,co_winner,OFFICIAL,
554,PLAM-000275,NAO,1995,113,H1,awarded,OFFICIAL,
555,PLAM-000276,NAO,1995,114,H2,co_winner,OFFICIAL,
556,PLAM-000277,NAO,1995,114,H2,co_winner,OFFICIAL,
557,PLAM-000278,NAO,1996,115,H1,awarded,OFFICIAL,
558,PLAM-000279,NAO,1996,116,H2,awarded,OFFICIAL,
559,PLAM-000280,NAO,1997,117,H1,co_winner,OFFICIAL,
560,PLAM-000281,NAO,1997,117,H1,co_winner,OFFICIAL,
561,PLAM-000282,NAO,1998,119,H1,awarded,OFFICIAL,
562,PLAM-000283,NAO,1998,120,H2,awarded,OFFICIAL,
563,PLAM-000284,NAO,1999,121,H1,co_winner,OFFICIAL,
564,PLAM-000285,NAO,1999,121,H1,co_winner,OFFICIAL,
565,PLAM-000286,NAO,1999,122,H2,awarded,OFFICIAL,
566,PLAM-000287,NAO,2000,123,H1,co_winner,OFFICIAL,
567,PLAM-000288,NAO,2000,123,H1,co_winner,OFFICIAL,
568,PLAM-000289,NAO,2000,124,H2,co_winner,OFFICIAL,
569,PLAM-000290,NAO,2000,124,H2,co_winner,OFFICIAL,
570,PLAM-000291,NAO,2001,125,H1,awarded,OFFICIAL,
571,PLAM-000292,NAO,2001,126,H2,co_winner,OFFICIAL,
572,PLAM-000293,NAO,2001,126,H2,co_winner,OFFICIAL,
573,PLAM-000294,NAO,2002,127,H1,awarded,OFFICIAL,
574,PLAM-000295,NAO,2003,129,H1,co_winner,OFFICIAL,
575,PLAM-000296,NAO,2003,129,H1,co_winner,OFFICIAL,
576,PLAM-000297,NAO,2003,130,H2,co_winner,OFFICIAL,
577,PLAM-000298,NAO,2003,130,H2,co_winner,OFFICIAL,
578,PLAM-000299,NAO,2004,131,H1,co_winner,OFFICIAL,
579,PLAM-000300,NAO,2004,131,H1,co_winner,OFFICIAL,
580,PLAM-000301,NAO,2004,132,H2,awarded,OFFICIAL,
581,PLAM-000302,NAO,2005,133,H1,awarded,OFFICIAL,
582,PLAM-000303,NAO,2005,134,H2,awarded,OFFICIAL,
583,PLAM-000304,NAO,2006,135,H1,co_winner,OFFICIAL,
584,PLAM-000305,NAO,2006,135,H1,co_winner,OFFICIAL,
585,PLAM-000306,NAO,2007,137,H1,awarded,OFFICIAL,
586,PLAM-000307,NAO,2007,138,H2,awarded,OFFICIAL,
587,PLAM-000308,NAO,2008,139,H1,awarded,OFFICIAL,
588,PLAM-000309,NAO,2008,140,H2,co_winner,OFFICIAL,
589,PLAM-000310,NAO,2008,140,H2,co_winner,OFFICIAL,
590,PLAM-000311,NAO,2009,141,H1,awarded,OFFICIAL,
591,PLAM-000312,NAO,2009,142,H2,co_winner,OFFICIAL,
592,PLAM-000313,NAO,2009,142,H2,co_winner,OFFICIAL,
593,PLAM-000354,NAO,2010,143,H1,awarded,OFFICIAL,
594,PLAM-000355,NAO,2010,144,H2,co_winner,OFFICIAL,
595,PLAM-000356,NAO,2010,144,H2,co_winner,OFFICIAL,
596,PLAM-000357,NAO,2011,145,H1,awarded,OFFICIAL,
597,PLAM-000358,NAO,2011,146,H2,awarded,OFFICIAL,
598,PLAM-000359,NAO,2012,147,H1,awarded,OFFICIAL,
599,PLAM-000360,NAO,2012,148,H2,co_winner,OFFICIAL,
600,PLAM-000361,NAO,2012,148,H2,co_winner,OFFICIAL,
601,PLAM-000362,NAO,2013,149,H1,awarded,OFFICIAL,
602,PLAM-000363,NAO,2013,150,H2,co_winner,OFFICIAL,
603,PLAM-000364,NAO,2013,150,H2,co_winner,OFFICIAL,
604,PLAM-000365,NAO,2014,151,H1,awarded,OFFICIAL,
605,PLAM-000366,NAO,2014,152,H2,awarded,OFFICIAL,
606,PLAM-000367,NAO,2015,153,H1,awarded,OFFICIAL,
607,PLAM-000368,NAO,2015,154,H2,awarded,OFFICIAL,
608,PLAM-000369,NAO,2016,155,H1,awarded,OFFICIAL,
609,PLAM-000370,NAO,2016,156,H2,awarded,OFFICIAL,
610,PLAM-000371,NAO,2017,157,H1,awarded,OFFICIAL,
611,PLAM-000372,NAO,2017,158,H2,awarded,OFFICIAL,
612,PLAM-000373,NAO,2018,159,H1,awarded,OFFICIAL,
613,PLAM-000374,NAO,2018,160,H2,awarded,OFFICIAL,
614,PLAM-000375,NAO,2019,161,H1,awarded,OFFICIAL,
615,PLAM-000376,NAO,2019,162,H2,awarded,OFFICIAL,
616,PLAM-000377,NAO,2020,163,H1,awarded,OFFICIAL,
617,PLAM-000378,NAO,2020,164,H2,awarded,OFFICIAL,
618,PLAM-000379,NAO,2021,165,H1,co_winner,OFFICIAL,
619,PLAM-000380,NAO,2021,165,H1,co_winner,OFFICIAL,
620,PLAM-000381,NAO,2021,166,H2,co_winner,OFFICIAL,
621,PLAM-000382,NAO,2021,166,H2,co_winner,OFFICIAL,
622,PLAM-000383,NAO,2022,167,H1,awarded,OFFICIAL,
623,PLAM-000384,NAO,2022,168,H2,co_winner,OFFICIAL,
624,PLAM-000385,NAO,2022,168,H2,co_winner,OFFICIAL,
625,PLAM-000386,NAO,2023,169,H1,co_winner,OFFICIAL,
626,PLAM-000387,NAO,2023,169,H1,co_winner,OFFICIAL,
627,PLAM-000388,NAO,2023,170,H2,co_winner,OFFICIAL,
628,PLAM-000389,NAO,2023,170,H2,co_winner,OFFICIAL,
629,PLAM-000390,NAO,2024,171,H1,awarded,OFFICIAL,
630,PLAM-000391,NAO,2024,172,H2,awarded,OFFICIAL,
631,PLAM-000392,NAO,2025,174,H2,awarded,OFFICIAL,
632,PLAM-000417,RAN,1955,1,H1,awarded,VERIFIED,初期特別表彰（評論・辞典）
633,PLAM-000418,RAN,1956,2,H1,awarded,VERIFIED,初期特別表彰（出版貢献）
634,PLAM-000419,RAN,1957,3,H1,awarded,VERIFIED,
635,PLAM-000420,RAN,1958,4,H1,awarded,VERIFIED,
636,PLAM-000421,RAN,1959,5,H1,awarded,VERIFIED,
637,PLAM-000422,RAN,1961,7,H1,awarded,VERIFIED,
638,PLAM-000423,RAN,1962,8,H1,co_winner,VERIFIED,
639,PLAM-000424,RAN,1962,8,H1,co_winner,VERIFIED,
640,PLAM-000425,RAN,1963,9,H1,awarded,VERIFIED,
641,PLAM-000426,RAN,1964,10,H1,awarded,VERIFIED,
642,PLAM-000427,RAN,1965,11,H1,awarded,VERIFIED,
643,PLAM-000428,RAN,1966,12,H1,awarded,VERIFIED,
644,PLAM-000429,RAN,1967,13,H1,awarded,VERIFIED,
645,PLAM-000430,RAN,1969,15,H1,awarded,VERIFIED,
646,PLAM-000431,RAN,1970,16,H1,awarded,VERIFIED,
647,PLAM-000432,RAN,1972,18,H1,awarded,VERIFIED,
648,PLAM-000433,RAN,1973,19,H1,awarded,VERIFIED,
649,PLAM-000434,RAN,1974,20,H1,awarded,VERIFIED,
650,PLAM-000435,RAN,1975,21,H1,awarded,VERIFIED,
651,PLAM-000436,RAN,1976,22,H1,awarded,VERIFIED,
652,PLAM-000437,RAN,1977,23,H1,co_winner,VERIFIED,
653,PLAM-000438,RAN,1977,23,H1,co_winner,VERIFIED,
654,PLAM-000439,RAN,1978,24,H1,awarded,VERIFIED,
655,PLAM-000440,RAN,1979,25,H1,awarded,VERIFIED,
656,PLAM-000441,RAN,1980,26,H1,awarded,VERIFIED,
657,PLAM-000442,RAN,1981,27,H1,awarded,VERIFIED,
658,PLAM-000443,RAN,1982,28,H1,co_winner,VERIFIED,
659,PLAM-000444,RAN,1982,28,H1,co_winner,VERIFIED,
660,PLAM-000445,RAN,1983,29,H1,awarded,VERIFIED,
661,PLAM-000446,RAN,1984,30,H1,awarded,VERIFIED,
662,PLAM-000447,RAN,1985,31,H1,co_winner,VERIFIED,
663,PLAM-000448,RAN,1985,31,H1,co_winner,VERIFIED,
664,PLAM-000449,RAN,1986,32,H1,awarded,VERIFIED,
665,PLAM-000450,RAN,1987,33,H1,awarded,VERIFIED,
666,PLAM-000451,RAN,1988,34,H1,awarded,VERIFIED,
667,PLAM-000452,RAN,1989,35,H1,awarded,VERIFIED,
668,PLAM-000453,RAN,1990,36,H1,co_winner,VERIFIED,
669,PLAM-000454,RAN,1990,36,H1,co_winner,VERIFIED,
670,PLAM-000455,RAN,1991,37,H1,co_winner,VERIFIED,
671,PLAM-000456,RAN,1991,37,H1,co_winner,VERIFIED,
672,PLAM-000457,RAN,1992,38,H1,awarded,VERIFIED,
673,PLAM-000458,RAN,1993,39,H1,awarded,VERIFIED,
674,PLAM-000459,RAN,1994,40,H1,awarded,VERIFIED,
675,PLAM-000276,RAN,1995,41,H1,awarded,VERIFIED,
676,PLAM-000460,RAN,1996,42,H1,awarded,VERIFIED,
677,PLAM-000461,RAN,1997,43,H1,awarded,VERIFIED,
678,PLAM-000462,RAN,1998,44,H1,co_winner,VERIFIED,
679,PLAM-000463,RAN,1998,44,H1,co_winner,VERIFIED,
680,PLAM-000464,RAN,1999,45,H1,awarded,VERIFIED,
681,PLAM-000465,RAN,2000,46,H1,awarded,VERIFIED,
682,PLAM-000466,RAN,2001,47,H1,awarded,VERIFIED,
683,PLAM-000467,RAN,2002,48,H1,awarded,VERIFIED,
684,PLAM-000468,RAN,2003,49,H1,co_winner,VERIFIED,
685,PLAM-000469,RAN,2003,49,H1,co_winner,VERIFIED,
686,PLAM-000470,RAN,2004,50,H1,awarded,VERIFIED,
687,PLAM-000471,RAN,2005,51,H1,awarded,VERIFIED,
688,PLAM-000472,RAN,2006,52,H1,co_winner,VERIFIED,
689,PLAM-000473,RAN,2006,52,H1,co_winner,VERIFIED,
690,PLAM-000474,RAN,2007,53,H1,awarded,VERIFIED,
691,PLAM-000475,RAN,2008,54,H1,co_winner,VERIFIED,
692,PLAM-000476,RAN,2008,54,H1,co_winner,VERIFIED,
693,PLAM-000477,RAN,2009,55,H1,awarded,VERIFIED,
694,PLAM-000478,RAN,2010,56,H1,awarded,VERIFIED,
695,PLAM-000479,RAN,2011,57,H1,co_winner,VERIFIED,
696,PLAM-000480,RAN,2011,57,H1,co_winner,VERIFIED,
697,PLAM-000481,RAN,2012,58,H1,awarded,VERIFIED,
698,PLAM-000482,RAN,2013,59,H1,awarded,VERIFIED,
699,PLAM-000483,RAN,2014,60,H1,awarded,VERIFIED,
700,PLAM-000484,RAN,2015,61,H1,awarded,VERIFIED,
701,PLAM-000485,RAN,2016,62,H1,awarded,VERIFIED,
702,PLAM-000486,RAN,2018,64,H1,awarded,VERIFIED,
703,PLAM-000487,RAN,2019,65,H1,awarded,VERIFIED,
704,PLAM-000488,RAN,2020,66,H1,awarded,VERIFIED,
705,PLAM-000489,RAN,2021,67,H1,co_winner,VERIFIED,
706,PLAM-000490,RAN,2021,67,H1,co_winner,VERIFIED,
707,PLAM-000491,RAN,2022,68,H1,awarded,VERIFIED,
708,PLAM-000492,RAN,2023,69,H1,awarded,VERIFIED,
709,PLAM-000493,RAN,2024,70,H1,co_winner,VERIFIED,
710,PLAM-000494,RAN,2024,70,H1,co_winner,VERIFIED,
711,PLAM-000495,RAN,2025,71,H1,awarded,VERIFIED,
712,PLAM-000496,RAN,2026,72,H1,awarded,VERIFIED,
713,PLAM-000591,YAM,1988,1,H1,awarded,REVIEWED,
714,PLAM-000592,YAM,1989,2,H1,awarded,REVIEWED,
715,PLAM-000513,YAM,1990,3,H1,awarded,REVIEWED,
716,PLAM-000593,YAM,1991,4,H1,awarded,REVIEWED,
717,PLAM-000594,YAM,1992,5,H1,awarded,REVIEWED,
718,PLAM-000595,YAM,1993,6,H1,awarded,REVIEWED,
719,PLAM-000596,YAM,1994,7,H1,awarded,REVIEWED,
720,PLAM-000597,YAM,1995,8,H1,awarded,REVIEWED,
721,PLAM-000598,YAM,1996,9,H1,awarded,REVIEWED,
722,PLAM-000523,YAM,1997,10,H1,co_winner,REVIEWED,
723,PLAM-000599,YAM,1997,10,H1,co_winner,REVIEWED,
724,PLAM-000600,YAM,1998,11,H1,awarded,REVIEWED,
725,PLAM-000601,YAM,1999,12,H1,awarded,REVIEWED,
726,PLAM-000602,YAM,2000,13,H1,awarded,REVIEWED,
727,PLAM-000603,YAM,2001,14,H1,co_winner,REVIEWED,
728,PLAM-000604,YAM,2001,14,H1,co_winner,REVIEWED,
729,PLAM-000605,YAM,2002,15,H1,co_winner,REVIEWED,
730,PLAM-000606,YAM,2002,15,H1,co_winner,REVIEWED,
731,PLAM-000607,YAM,2003,16,H1,awarded,REVIEWED,
732,PLAM-000299,YAM,2004,17,H1,awarded,REVIEWED,
733,PLAM-000608,YAM,2005,18,H1,co_winner,REVIEWED,
734,PLAM-000609,YAM,2005,18,H1,co_winner,REVIEWED,
735,PLAM-000610,YAM,2006,19,H1,awarded,REVIEWED,
736,PLAM-000611,YAM,2007,20,H1,co_winner,REVIEWED,
737,PLAM-000612,YAM,2007,20,H1,co_winner,REVIEWED,
738,PLAM-000542,YAM,2008,21,H1,co_winner,REVIEWED,
739,PLAM-000399,YAM,2008,21,H1,co_winner,REVIEWED,
740,PLAM-000613,YAM,2009,22,H1,awarded,REVIEWED,
741,PLAM-000614,YAM,2010,23,H1,co_winner,REVIEWED,
742,PLAM-000615,YAM,2010,23,H1,co_winner,REVIEWED,
743,PLAM-000616,YAM,2011,24,H1,awarded,REVIEWED,
744,PLAM-000617,YAM,2012,25,H1,awarded,REVIEWED,
745,PLAM-000618,YAM,2013,26,H1,awarded,REVIEWED,
746,PLAM-000619,YAM,2014,27,H1,awarded,REVIEWED,
747,PLAM-000620,YAM,2015,28,H1,awarded,REVIEWED,
748,PLAM-000621,YAM,2016,29,H1,awarded,REVIEWED,
749,PLAM-000622,YAM,2017,30,H1,awarded,REVIEWED,
750,PLAM-000623,YAM,2018,31,H1,awarded,REVIEWED,
751,PLAM-000624,YAM,2019,32,H1,awarded,REVIEWED,
752,PLAM-000625,YAM,2020,33,H1,awarded,REVIEWED,
753,PLAM-000379,YAM,2021,34,H1,awarded,REVIEWED,
754,PLAM-000626,YAM,2022,35,H1,awarded,REVIEWED,
755,PLAM-000387,YAM,2023,36,H1,awarded,REVIEWED,
756,PLAM-000564,YAM,2024,37,H1,awarded,REVIEWED,
757,PLAM-000627,YAM,2025,38,H1,awarded,REVIEWED,
758,PLAM-000628,YAM,2026,39,H1,awarded,REVIEWED,
759,PLAM-000629,KIK,1967,1,H1,awarded,REVIEWED,複数作対象
760,PLAM-000630,KIK,1968,2,H1,awarded,REVIEWED,
761,PLAM-000631,KIK,1969,3,H1,awarded,REVIEWED,
762,PLAM-000632,KIK,1970,4,H1,awarded,REVIEWED,
763,PLAM-000633,KIK,1971,5,H1,awarded,REVIEWED,複数作対象
764,PLAM-000634,KIK,1972,6,H1,awarded,REVIEWED,
765,PLAM-000635,KIK,1973,7,H1,awarded,REVIEWED,
766,PLAM-000636,KIK,1974,8,H1,awarded,REVIEWED,
767,PLAM-000637,KIK,1975,9,H1,awarded,REVIEWED,
768,PLAM-000638,KIK,1976,10,H1,awarded,REVIEWED,
769,PLAM-000639,KIK,1977,11,H1,awarded,REVIEWED,複数シリーズ対象
770,PLAM-000640,KIK,1978,12,H1,awarded,REVIEWED,
771,PLAM-000641,KIK,1979,13,H1,awarded,REVIEWED,
772,PLAM-000642,KIK,1980,14,H1,co_winner,REVIEWED,
773,PLAM-000643,KIK,1980,14,H1,co_winner,REVIEWED,「長崎ロシア遊女館」も対象
774,PLAM-000644,KIK,1981,15,H1,awarded,REVIEWED,
775,PLAM-000645,KIK,1982,16,H1,awarded,REVIEWED,
776,PLAM-000646,KIK,1983,17,H1,awarded,REVIEWED,
777,PLAM-000647,KIK,1984,18,H1,awarded,REVIEWED,
778,PLAM-000648,KIK,1985,19,H1,awarded,REVIEWED,
779,PLAM-000649,KIK,1986,20,H1,co_winner,REVIEWED,「不忠臣蔵」も対象
780,PLAM-000650,KIK,1986,20,H1,co_winner,REVIEWED,
781,PLAM-000651,KIK,1987,21,H1,awarded,REVIEWED,
782,PLAM-000652,KIK,1988,22,H1,awarded,REVIEWED,
783,PLAM-000653,KIK,1989,23,H1,awarded,REVIEWED,
784,PLAM-000654,KIK,1990,24,H1,awarded,REVIEWED,
785,PLAM-000655,KIK,1991,25,H1,awarded,REVIEWED,
