history_id,work_id,award_id,award_year,award_no,award_term,status,confidence,remarks
394,PLAM-000224,NAO,1989,101,H1,co_winner,OFFICIAL,
395,PLAM-000225,NAO,1989,101,H1,co_winner,OFFICIAL,
396,PLAM-000226,NAO,1989,102,H2,co_winner,OFFICIAL,
397,PLAM-000227,NAO,1989,102,H2,co_winner,OFFICIAL,
398,PLAM-000228,NAO,1990,103,H1,awarded,OFFICIAL,
399,PLAM-000229,NAO,1990,104,H2,awarded,OFFICIAL,
400,PLAM-000230,NAO,1991,105,H1,co_winner,OFFICIAL,
401,PLAM-000231,NAO,1991,105,H1,co_winner,OFFICIAL,
402,PLAM-000232,NAO,1991,106,H2,co_winner,OFFICIAL,
403,PLAM-000233,NAO,1991,106,H2,co_winner,OFFICIAL,
404,PLAM-000234,NAO,1992,107,H1,awarded,OFFICIAL,
405,PLAM-000235,NAO,1992,108,H2,awarded,OFFICIAL,
406,PLAM-000236,NAO,1993,109,H1,co_winner,OFFICIAL,
407,PLAM-000237,NAO,1993,109,H1,co_winner,OFFICIAL,
408,PLAM-000238,NAO,1993,110,H2,co_winner,OFFICIAL,
409,PLAM-000239,NAO,1993,110,H2,co_winner,OFFICIAL,
410,PLAM-000240,NAO,1994,111,H1,co_winner,OFFICIAL,
411,PLAM-000241,NAO,1994,111,H1,co_winner,OFFICIAL,
412,PLAM-000275,NAO,1995,113,H1,awarded,OFFICIAL,
413,PLAM-000276,NAO,1995,114,H2,co_winner,OFFICIAL,
414,PLAM-000277,NAO,1995,114,H2,co_winner,OFFICIAL,
415,PLAM-000278,NAO,1996,115,H1,awarded,OFFICIAL,
416,PLAM-000279,NAO,1996,116,H2,awarded,OFFICIAL,
417,PLAM-000280,NAO,1997,117,H1,co_winner,OFFICIAL,
418,PLAM-000281,NAO,1997,117,H1,co_winner,OFFICIAL,
419,PLAM-000282,NAO,1998,119,H1,awarded,OFFICIAL,
420,PLAM-000283,NAO,1998,120,H2,awarded,OFFICIAL,
421,PLAM-000284,NAO,1999,121,H1,co_winner,OFFICIAL,
422,PLAM-000285,NAO,1999,121,H1,co_winner,OFFICIAL,
423,PLAM-000286,NAO,1999,122,H2,awarded,OFFICIAL,
424,PLAM-000287,NAO,2000,123,H1,co_winner,OFFICIAL,
425,PLAM-000288,NAO,2000,123,H1,co_winner,OFFICIAL,
426,PLAM-000289,NAO,2000,124,H2,co_winner,OFFICIAL,
427,PLAM-000290,NAO,2000,124,H2,co_winner,OFFICIAL,
428,PLAM-000291,NAO,2001,125,H1,awarded,OFFICIAL,
429,PLAM-000292,NAO,2001,126,H2,co_winner,OFFICIAL,
430,PLAM-000293,NAO,2001,126,H2,co_winner,OFFICIAL,
431,PLAM-000294,NAO,2002,127,H1,awarded,OFFICIAL,
432,PLAM-000295,NAO,2003,129,H1,co_winner,OFFICIAL,
433,PLAM-000296,NAO,2003,129,H1,co_winner,OFFICIAL,
434,PLAM-000297,NAO,2003,130,H2,co_winner,OFFICIAL,
435,PLAM-000298,NAO,2003,130,H2,co_winner,OFFICIAL,
436,PLAM-000299,NAO,2004,131,H1,co_winner,OFFICIAL,
437,PLAM-000300,NAO,2004,131,H1,co_winner,OFFICIAL,
438,PLAM-000301,NAO,2004,132,H2,awarded,OFFICIAL,
439,PLAM-000302,NAO,2005,133,H1,awarded,OFFICIAL,
440,PLAM-000303,NAO,2005,134,H2,awarded,OFFICIAL,
441,PLAM-000304,NAO,2006,135,H1,co_winner,OFFICIAL,
442,PLAM-000305,NAO,2006,135,H1,co_winner,OFFICIAL,
443,PLAM-000306,NAO,2007,137,H1,awarded,OFFICIAL,
444,PLAM-000307,NAO,2007,138,H2,awarded,OFFICIAL,
445,PLAM-000308,NAO,2008,139,H1,awarded,OFFICIAL,
446,PLAM-000309,NAO,2008,140,H2,co_winner,OFFICIAL,
447,PLAM-000310,NAO,2008,140,H2,co_winner,OFFICIAL,
448,PLAM-000311,NAO,2009,141,H1,awarded,OFFICIAL,
449,PLAM-000312,NAO,2009,142,H2,co_winner,OFFICIAL,
450,PLAM-000313,NAO,2009,142,H2,co_winner,OFFICIAL,
451,PLAM-000354,NAO,2010,143,H1,awarded,OFFICIAL,
452,PLAM-000355,NAO,2010,144,H2,co_winner,OFFICIAL,
453,PLAM-000356,NAO,2010,144,H2,co_winner,OFFICIAL,
454,PLAM-000357,NAO,2011,145,H1,awarded,OFFICIAL,
455,PLAM-000358,NAO,2011,146,H2,awarded,OFFICIAL,
456,PLAM-000359,NAO,2012,147,H1,awarded,OFFICIAL,
457,PLAM-000360,NAO,2012,148,H2,co_winner,OFFICIAL,
458,PLAM-000361,NAO,2012,148,H2,co_winner,OFFICIAL,
459,PLAM-000362,NAO,2013,149,H1,awarded,OFFICIAL,
460,PLAM-000363,NAO,2013,150,H2,co_winner,OFFICIAL,
461,PLAM-000364,NAO,2013,150,H2,co_winner,OFFICIAL,
462,PLAM-000365,NAO,2014,151,H1,awarded,OFFICIAL,
463,PLAM-000366,NAO,2014,152,H2,awarded,OFFICIAL,
464,PLAM-000367,NAO,2015,153,H1,awarded,OFFICIAL,
465,PLAM-000368,NAO,2015,154,H2,awarded,OFFICIAL,
466,PLAM-000369,NAO,2016,155,H1,awarded,OFFICIAL,
467,PLAM-000370,NAO,2016,156,H2,awarded,OFFICIAL,
468,PLAM-000371,NAO,2017,157,H1,awarded,OFFICIAL,
469,PLAM-000372,NAO,2017,158,H2,awarded,OFFICIAL,
470,PLAM-000373,NAO,2018,159,H1,awarded,OFFICIAL,
471,PLAM-000374,NAO,2018,160,H2,awarded,OFFICIAL,
472,PLAM-000375,NAO,2019,161,H1,awarded,OFFICIAL,
473,PLAM-000376,NAO,2019,162,H2,awarded,OFFICIAL,
474,PLAM-000377,NAO,2020,163,H1,awarded,OFFICIAL,
475,PLAM-000378,NAO,2020,164,H2,awarded,OFFICIAL,
476,PLAM-000379,NAO,2021,165,H1,co_winner,OFFICIAL,
477,PLAM-000380,NAO,2021,165,H1,co_winner,OFFICIAL,
478,PLAM-000381,NAO,2021,166,H2,co_winner,OFFICIAL,
479,PLAM-000382,NAO,2021,166,H2,co_winner,OFFICIAL,
480,PLAM-000383,NAO,2022,167,H1,awarded,OFFICIAL,
481,PLAM-000384,NAO,2022,168,H2,co_winner,OFFICIAL,
482,PLAM-000385,NAO,2022,168,H2,co_winner,OFFICIAL,
483,PLAM-000386,NAO,2023,169,H1,co_winner,OFFICIAL,
484,PLAM-000387,NAO,2023,169,H1,co_winner,OFFICIAL,
485,PLAM-000388,NAO,2023,170,H2,co_winner,OFFICIAL,
486,PLAM-000389,NAO,2023,170,H2,co_winner,OFFICIAL,
487,PLAM-000390,NAO,2024,171,H1,awarded,OFFICIAL,
488,PLAM-000391,NAO,2024,172,H2,awarded,OFFICIAL,
489,PLAM-000392,NAO,2025,174,H2,awarded,OFFICIAL,
490,PLAM-000417,RAN,1955,1,H1,awarded,VERIFIED,初期特別表彰（評論・辞典）
491,PLAM-000418,RAN,1956,2,H1,awarded,VERIFIED,初期特別表彰（出版貢献）
492,PLAM-000419,RAN,1957,3,H1,awarded,VERIFIED,
493,PLAM-000420,RAN,1958,4,H1,awarded,VERIFIED,
494,PLAM-000421,RAN,1959,5,H1,awarded,VERIFIED,
495,PLAM-000422,RAN,1961,7,H1,awarded,VERIFIED,
496,PLAM-000423,RAN,1962,8,H1,co_winner,VERIFIED,
497,PLAM-000424,RAN,1962,8,H1,co_winner,VERIFIED,
498,PLAM-000425,RAN,1963,9,H1,awarded,VERIFIED,
499,PLAM-000426,RAN,1964,10,H1,awarded,VERIFIED,
500,PLAM-000427,RAN,1965,11,H1,awarded,VERIFIED,
501,PLAM-000428,RAN,1966,12,H1,awarded,VERIFIED,
502,PLAM-000429,RAN,1967,13,H1,awarded,VERIFIED,
503,PLAM-000430,RAN,1969,15,H1,awarded,VERIFIED,
504,PLAM-000431,RAN,1970,16,H1,awarded,VERIFIED,
505,PLAM-000432,RAN,1972,18,H1,awarded,VERIFIED,
506,PLAM-000433,RAN,1973,19,H1,awarded,VERIFIED,
507,PLAM-000434,RAN,1974,20,H1,awarded,VERIFIED,
508,PLAM-000435,RAN,1975,21,H1,awarded,VERIFIED,
509,PLAM-000436,RAN,1976,22,H1,awarded,VERIFIED,
510,PLAM-000437,RAN,1977,23,H1,co_winner,VERIFIED,
511,PLAM-000438,RAN,1977,23,H1,co_winner,VERIFIED,
512,PLAM-000439,RAN,1978,24,H1,awarded,VERIFIED,
513,PLAM-000440,RAN,1979,25,H1,awarded,VERIFIED,
514,PLAM-000441,RAN,1980,26,H1,awarded,VERIFIED,
515,PLAM-000442,RAN,1981,27,H1,awarded,VERIFIED,
516,PLAM-000443,RAN,1982,28,H1,co_winner,VERIFIED,
517,PLAM-000444,RAN,1982,28,H1,co_winner,VERIFIED,
518,PLAM-000445,RAN,1983,29,H1,awarded,VERIFIED,
519,PLAM-000446,RAN,1984,30,H1,awarded,VERIFIED,
520,PLAM-000447,RAN,1985,31,H1,co_winner,VERIFIED,
521,PLAM-000448,RAN,1985,31,H1,co_winner,VERIFIED,
522,PLAM-000449,RAN,1986,32,H1,awarded,VERIFIED,
523,PLAM-000450,RAN,1987,33,H1,awarded,VERIFIED,
524,PLAM-000451,RAN,1988,34,H1,awarded,VERIFIED,
525,PLAM-000452,RAN,1989,35,H1,awarded,VERIFIED,
526,PLAM-000453,RAN,1990,36,H1,co_winner,VERIFIED,
527,PLAM-000454,RAN,1990,36,H1,co_winner,VERIFIED,
528,PLAM-000455,RAN,1991,37,H1,co_winner,VERIFIED,
529,PLAM-000456,RAN,1991,37,H1,co_winner,VERIFIED,
530,PLAM-000457,RAN,1992,38,H1,awarded,VERIFIED,
531,PLAM-000458,RAN,1993,39,H1,awarded,VERIFIED,
532,PLAM-000459,RAN,1994,40,H1,awarded,VERIFIED,
533,PLAM-000276,RAN,1995,41,H1,awarded,VERIFIED,
534,PLAM-000460,RAN,1996,42,H1,awarded,VERIFIED,
535,PLAM-000461,RAN,1997,43,H1,awarded,VERIFIED,
536,PLAM-000462,RAN,1998,44,H1,co_winner,VERIFIED,
537,PLAM-000463,RAN,1998,44,H1,co_winner,VERIFIED,
538,PLAM-000464,RAN,1999,45,H1,awarded,VERIFIED,
539,PLAM-000465,RAN,2000,46,H1,awarded,VERIFIED,
540,PLAM-000466,RAN,2001,47,H1,awarded,VERIFIED,
541,PLAM-000467,RAN,2002,48,H1,awarded,VERIFIED,
542,PLAM-000468,RAN,2003,49,H1,co_winner,VERIFIED,
543,PLAM-000469,RAN,2003,49,H1,co_winner,VERIFIED,
544,PLAM-000470,RAN,2004,50,H1,awarded,VERIFIED,
545,PLAM-000471,RAN,2005,51,H1,awarded,VERIFIED,
546,PLAM-000472,RAN,2006,52,H1,co_winner,VERIFIED,
547,PLAM-000473,RAN,2006,52,H1,co_winner,VERIFIED,
548,PLAM-000474,RAN,2007,53,H1,awarded,VERIFIED,
549,PLAM-000475,RAN,2008,54,H1,co_winner,VERIFIED,
550,PLAM-000476,RAN,2008,54,H1,co_winner,VERIFIED,
551,PLAM-000477,RAN,2009,55,H1,awarded,VERIFIED,
552,PLAM-000478,RAN,2010,56,H1,awarded,VERIFIED,
553,PLAM-000479,RAN,2011,57,H1,co_winner,VERIFIED,
554,PLAM-000480,RAN,2011,57,H1,co_winner,VERIFIED,
555,PLAM-000481,RAN,2012,58,H1,awarded,VERIFIED,
556,PLAM-000482,RAN,2013,59,H1,awarded,VERIFIED,
557,PLAM-000483,RAN,2014,60,H1,awarded,VERIFIED,
558,PLAM-000484,RAN,2015,61,H1,awarded,VERIFIED,
559,PLAM-000485,RAN,2016,62,H1,awarded,VERIFIED,
560,PLAM-000486,RAN,2018,64,H1,awarded,VERIFIED,
561,PLAM-000487,RAN,2019,65,H1,awarded,VERIFIED,
562,PLAM-000488,RAN,2020,66,H1,awarded,VERIFIED,
563,PLAM-000489,RAN,2021,67,H1,co_winner,VERIFIED,
564,PLAM-000490,RAN,2021,67,H1,co_winner,VERIFIED,
565,PLAM-000491,RAN,2022,68,H1,awarded,VERIFIED,
566,PLAM-000492,RAN,2023,69,H1,awarded,VERIFIED,
567,PLAM-000493,RAN,2024,70,H1,co_winner,VERIFIED,
568,PLAM-000494,RAN,2024,70,H1,co_winner,VERIFIED,
569,PLAM-000495,RAN,2025,71,H1,awarded,VERIFIED,
570,PLAM-000496,RAN,2026,72,H1,awarded,VERIFIED,
